ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
39044698Z,7/20/2021,3334738,551,MYRTLE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6941109,-73.9620972
39044732N,7/21/2021,3044525,125,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6892090,-73.9300537
39044746Y,7/21/2021,1055102,207,WEST  111 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8005295,-73.9554520
39044759N,7/21/2021,1060725,112,EDGECOMBE AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8198509,-73.9455795
39044774L,7/21/2021,1060724,114,EDGECOMBE AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8199005,-73.9455490
39044803L,7/22/2021,1080458,940,   2 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7545509,-73.9683304
39044927N,7/23/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7840691,-73.9789886
39045414M,8/3/2021,3323138,563,BROOKLYN AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6606789,-73.9451065
39045473M,8/4/2021,3397925,209,EAST   55 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6526909,-73.9254837
39045648P,8/6/2021,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7078094,-73.9663925
39045750L,8/10/2021,4435838,309,BEACH   91 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5876389,-73.8155823
39046362Y,8/20/2021,2013300,2031,WEBSTER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8509407,-73.8994064
39046377R,8/20/2021,3074241,114,WYCKOFF AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7035904,-73.9185791
39046406R,8/22/2021,2008395,2012,DAVIDSON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8529510,-73.9089890
39046491K,8/24/2021,3402708,150 GARAGE,BAY   22 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6027718,-74.0028915
39047352P,9/13/2021,2056289,3260,CRUGER AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8731384,-73.8657379
39047779Y,9/20/2021,4540025,221-13,LINDEN BOULEVARD,QUEENS,413,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6949387,-73.7386932
39048088J,9/24/2021,1080750,873,BROADWAY,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7381592,-73.9904175
39048524R,9/30/2021,3122873,800,GREENWOOD AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6519699,-73.9736023
39048587Y,10/1/2021,3038683,2046,PACIFIC STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6757202,-73.9179230
39049073L,10/8/2021,4440222,197-70,PECK AVENUE,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7399101,-73.7782669
39049074N,10/8/2021,4618042,197-70C,PECK AVENUE,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7399101,-73.7782669
39049075P,10/8/2021,4618043,197-70E,PECK AVENUE,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7399101,-73.7782669
39049161L,10/12/2021,4257343,127-04, 135 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6687698,-73.8124771
39049457K,10/18/2021,3049132,156,TOMPKINS AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6937904,-73.9462967
39049801K,10/21/2021,3004772,420,CLINTON STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6822586,-73.9984970
39050636Y,11/5/2021,3041173,510,CHAUNCEY STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6822815,-73.9113617
39050719J,11/6/2021,1058485,212,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8072014,-73.9526367
39050838M,11/9/2021,1057549,121,WEST  119 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8046112,-73.9492416
39051002R,11/10/2021,1032188,165,WEST   86 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7877312,-73.9745102
39051059H,11/12/2021,1083497,21,CLEVELAND PLACE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7216797,-73.9970322
39051103X,11/15/2021,1064514,5100,BROADWAY,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8712196,-73.9134293
39051570P,11/22/2021,3030014,1173,DEAN STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6771507,-73.9507675
39052395L,12/7/2021,3051033,480,QUINCY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6877708,-73.9415894
39052564N,12/9/2021,3096632,719,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6618309,-73.8905869
39052570J,12/9/2021,4541534,111-09,ATLANTIC AVENUE,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6925507,-73.8345184
39052730J,12/13/2021,3199980,4190,BEDFORD AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5996094,-73.9470978
39053248X,12/22/2021,1031180,7,WEST   82 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7831802,-73.9717484
39053438R,12/27/2021,1009206,35,EAST   12 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7340317,-73.9919968
39053676M,1/3/2022,4004742,39-35,  21 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7554817,-73.9404602
39054220Z,1/13/2022,1055723,3,WEST  108 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7997704,-73.9595032
39054291X,1/13/2022,3039723,1432,BROADWAY,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6880989,-73.9199371
39054362Y,1/14/2022,3054403,461,MYRTLE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6935310,-73.9670868
39054515X,1/19/2022,3079243,127,SCHAEFER STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6881790,-73.9096603
39054600K,1/20/2022,3334972,197,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6926804,-73.9573822
39054670X,1/21/2022,3202202,2380,EAST   22 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5931816,-73.9485168
39054723K,1/21/2022,3039063,1517,ST MARKS AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6737099,-73.9172668
39054999L,1/27/2022,1063309,860,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8364601,-73.9461823
39055584Y,2/4/2022,3053786,1368,FULTON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6799316,-73.9456100
39056234Z,2/16/2022,4001778,41-18,  43 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7462883,-73.9211884
39056394H,2/17/2022,2020669,413,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8131485,-73.8632431
39056828X,2/24/2022,3006300,225,COURT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6861992,-73.9937515
39056894Y,2/25/2022,1000000,225,WEST   57 STREET,MANHATTAN,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,,
39056906M,2/25/2022,3054505,102,RYERSON STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6946983,-73.9655075
39057107K,3/1/2022,3219789,4701,AVENUE N,BROOKLYN,318,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6190300,-73.9296417
39057755Z,3/10/2022,3245425,105,BRIGHTON   11 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5800209,-73.9573288
39057921P,3/11/2022,3188356,3821,LYME AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5774307,-74.0065994
39058139J,3/16/2022,3061521,89,NORTH   13 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7235107,-73.9571915
39058255R,3/17/2022,1059728,3300,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8189507,-73.9554214
39058299Z,3/17/2022,4220105,103-41, 177 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7043800,-73.7815170
39058349H,3/18/2022,2017712,3471,JEROME AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8820114,-73.8825073
39058604X,3/22/2022,3018990,668,BALTIC STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6797409,-73.9793701
39058772P,3/24/2022,1008681,155,BLEECKER STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7286606,-73.9996414
39058824H,3/24/2022,3061366,50,WALLABOUT STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6988411,-73.9610214
39059112Y,3/29/2022,4263831,155-33,LINDEN BOULEVARD,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6877708,-73.7910614
39059232Z,3/30/2022,1060512,228,WEST  147 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8234596,-73.9399796
39059597L,4/5/2022,3321826,3080,VOORHIES AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5875893,-73.9331207
39059886H,4/8/2022,3084230,424,SUTTER AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6679497,-73.9032135
39060082K,4/12/2022,3002799,118,COURT STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6901207,-73.9924393
39060197K,4/13/2022,3229620,9416,GLENWOOD ROAD,BROOKLYN,318,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6437187,-73.9040604
39060598L,4/19/2022,4069616,84-53,DANA COURT,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7232285,-73.8687820
39060674Y,4/20/2022,1051413,83,WEST  115 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8013115,-73.9496918
39060731L,4/21/2022,3338677,392,GATES AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6859894,-73.9505234
39060771X,4/21/2022,4539409,26-20,  21 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7730484,-73.9256134
39060916H,4/24/2022,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7078094,-73.9663925
39060942L,4/25/2022,3001744,161,COLUMBIA HEIGHTS,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6975708,-73.9963989
39061258J,4/28/2022,3048420,689,MYRTLE AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6949005,-73.9555130
39061266J,4/28/2022,3064408,180,FRANKLIN STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7317200,-73.9575729
39061424X,5/2/2022,4021316,21-58,  74 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7685318,-73.8954926
39061530J,5/4/2022,3074992,366,EVERGREEN AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6940804,-73.9240494
39061732H,5/6/2022,3008397,279B,VAN BRUNT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6790504,-74.0105286
39062140Z,5/13/2022,1009382,24,EAST   13 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7346306,-73.9930496
39062146J,5/13/2022,3085570,624,RIVERDALE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6631508,-73.8927612
39062300Z,5/17/2022,3061366,50,WALLABOUT STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6988411,-73.9610214
39062550L,5/20/2022,3004248,212,COLUMBIA STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6848793,-74.0030594
39062787J,5/24/2022,3097068,811,CLEVELAND STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6648293,-73.8809433
39062855M,5/25/2022,1059406,370,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8128815,-73.9503174
39062862K,5/25/2022,4075150,100-10,  67 ROAD,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7255287,-73.8530197
39062941Z,5/26/2022,3117776,2525,TILDEN AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6470795,-73.9533005
39063346Z,6/2/2022,3338539,2741,ATLANTIC AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6764297,-73.8933029
39063755J,6/8/2022,1013647,310,WEST   39 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7554398,-73.9920273
39063788X,6/9/2022,4255028,132-20,ROCKAWAY BOULEVARD,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6744499,-73.8055725
39063823M,6/9/2022,4435838,309,BEACH   91 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5876389,-73.8155823
39063933N,6/10/2022,3043925,921,GREENE AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6909790,-73.9304962
39064635J,6/23/2022,3073359,720,BUSHWICK AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6960182,-73.9304962
39064806P,6/27/2022,3064045,143,GREEN STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7338600,-73.9559631
39064973M,6/29/2022,3057615,302,ST JAMES PLACE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6814003,-73.9636688
39065052M,6/30/2022,1079105,43,ST MARKS PLACE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7286301,-73.9870911
39065057L,6/30/2022,1079104,136,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7286301,-73.9870911
39065320J,7/6/2022,2012316,2082,HUGHES AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8486099,-73.8904495
39065450H,7/7/2022,3003422,230,COURT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6862793,-73.9943008
39065528Z,7/8/2022,3003418,222,COURT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6864815,-73.9942093
39065605N,7/11/2022,4056211,67-14,  49 AVENUE,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7374496,-73.8971329
39065626M,7/12/2022,1079105,43,ST MARKS PLACE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7286301,-73.9870911
39065785J,7/13/2022,4004107,35-33,  29 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7579117,-73.9305573
39065875N,7/14/2022,2014265,2344,DAVIDSON AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8596916,-73.9039230
39065919X,7/14/2022,1053177,83,WEST  118 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8032990,-73.9480591
39066373H,7/21/2022,1031314,12,WEST   85 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7846298,-73.9704666
39066524X,7/22/2022,3063356,365,SOUTH    4 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7085915,-73.9532394
39066674L,7/26/2022,3043925,921,GREENE AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6909790,-73.9304962
39066758Z,7/27/2022,4043565,34-05, 108 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7560501,-73.8604889
39066798N,7/26/2022,1055719,17,WEST  108 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7999687,-73.9601593
39067698K,8/9/2022,3172747,1397,EAST    2 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6155891,-73.9728699
39067849Z,8/11/2022,3056302,320,GREENE AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6874008,-73.9581375
39068210M,8/16/2022,2047383,2932,WILKINSON AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8514290,-73.8304672
39068422Y,8/19/2022,3002633,64,LIVINGSTON STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6915703,-73.9920731
39068426L,8/19/2022,3002634,66,LIVINGSTON STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6916199,-73.9919662
39068438Z,8/19/2022,2114959,1739,MANSION STREET,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8381004,-73.8702087
39068998R,8/29/2022,2003445,915,OGDEN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8310699,-73.9307632
39069118Y,8/30/2022,1038905,301,EAST   47 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7531815,-73.9693604
39069179H,8/31/2022,3144056,6324,   4 AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6388893,-74.0209503
39069448R,9/2/2022,3070023,271,FROST STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7191315,-73.9402771
39069479J,9/6/2022,2011778,553,EAST  188 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8572617,-73.8881531
39069853K,9/12/2022,4069616,84-53,DANA COURT,QUEENS,405,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7232285,-73.8687820
39069908Z,9/13/2022,3037205,1630,ST JOHNS PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6698990,-73.9236908
39069923R,9/13/2022,3037202,1604,ST JOHNS PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6699409,-73.9247665
39070579P,9/21/2022,3020595,297,   1 STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6744614,-73.9826965
39070604H,9/22/2022,3033246,1254,UNION STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6686096,-73.9491425
39070925Z,9/27/2022,2005943,875,HUNTS POINT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8185806,-73.8895493
39070962H,9/28/2022,3042568,2063,ATLANTIC AVENUE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6767197,-73.9122772
39071128K,9/29/2022,3047630,448,DECATUR STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6822014,-73.9248962
39071808Y,10/12/2022,4035890,87-15,  37 AVENUE,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7505188,-73.8792419
39071979Z,10/14/2022,3001587,57,HICKS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6999512,-73.9934464
39072321R,10/19/2022,3255870,670,MARCY AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6912003,-73.9494400
39072344J,10/20/2022,3090828,740,JAMAICA AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6876183,-73.8770905
39072809K,10/27/2022,1064248,98,THAYER STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8643112,-73.9279099
39072850M,10/27/2022,1064440,740,WEST  187 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8546104,-73.9357986
39073234N,11/2/2022,2010247,1384,BRISTOW STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8326607,-73.8947372
39073262K,11/2/2022,2013858,2191,CRESTON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8557892,-73.9025574
39073708X,11/10/2022,3047520,338,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6813202,-73.9289932
