ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
39104334J,1/25/2024,3117223,885,FLATBUSH AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6502200,-73.9582900
39104383X,1/26/2024,3097067,851,HEGEMAN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6647400,-73.8808800
39104541M,1/29/2024,3116121,73,ST PAULS PLACE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6518900,-73.9628400
39105237M,2/5/2024,3062861,430,GRAND STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7113500,-73.9535400
39105393Y,2/7/2024,4201709,108-19,LIBERTY AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6842900,-73.8329300
39105520H,2/7/2024,3086212,220,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6814800,-73.8934600
39105651H,2/9/2024,1016288,42,EAST   23 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7402700,-73.9872900
39105719P,2/9/2024,2025818,1165,PUGSLEY AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8305700,-73.8573000
39105734N,2/9/2024,3117611,672,OCEAN AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6462400,-73.9607200
39105931M,2/13/2024,1045895,427,EAST   74 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7687600,-73.9537400
39106002M,2/14/2024,3203070,1706,AVENUE X,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5922000,-73.9529100
39106243N,2/16/2024,4249430,109-02,LEFFERTS BOULEVARD,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6820300,-73.8224400
39106294N,2/20/2024,4035144,33-53,  82 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7540500,-73.8848000
39106405R,2/20/2024,1061859,1658,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8236300,-73.9491800
39106520M,2/21/2024,3088574,619,GLENMORE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6747000,-73.8872800
39106742H,2/23/2024,2015296,2715,WEBB AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8697400,-73.9023300
39106938J,12/19/2023,4472576,90-15 GARAGE,  53 AVENUE,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7384600,-73.8730700
39106955L,2/26/2024,3097627,353,STANLEY AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6550000,-73.8947200
39107328R,2/29/2024,1001802,26,BOWERY,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7149500,-73.9972800
39107428Y,3/1/2024,1063255,600,WEST  157 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8341500,-73.9457100
39107551J,3/4/2024,3199764,2592,OCEAN AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5982400,-73.9516400
39107696K,3/5/2024,4192753,119-21,METROPOLITAN AVENUE,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7061800,-73.8308900
39107721N,3/5/2024,3041012,316,CHAUNCEY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6813800,-73.9199100
39107741K,3/5/2024,3018240,872,  41 STREET,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6449100,-73.9968600
39107749P,3/5/2024,3018241,4114,   9 AVENUE,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6447400,-73.9967600
39107805K,3/5/2024,3114596,2111,BEEKMAN PLACE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6602000,-73.9613100
39107953M,3/6/2024,4192753,119-21,METROPOLITAN AVENUE,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7061800,-73.8308900
39108030Z,3/7/2024,3007366,586,UNION STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6777700,-73.9846300
39108072R,3/7/2024,4436341,170-30, 130 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6761400,-73.7730900
39108087J,3/7/2024,4219357,174-23,ADELAIDE ROAD,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6943100,-73.7771100
39108095J,3/7/2024,3074129,201,WILSON AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6992000,-73.9225600
39108283R,3/11/2024,3088714,372,SHEPHERD AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755100,-73.8814400
39108318H,3/11/2024,3399576,54,WALWORTH STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6975900,-73.9551400
39108320R,3/11/2024,3113855,3415,FARRAGUT ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6368600,-73.9436000
39108589J,3/13/2024,3116121,73,ST PAULS PLACE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6518900,-73.9628400
39108664K,3/13/2024,2015580,2875,SEDGWICK AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8746100,-73.9018200
39108809M,3/14/2024,3100547,1052,WINTHROP STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6607300,-73.9245500
39108814R,3/14/2024,2013427,2302,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8569000,-73.8978600
39108881R,3/15/2024,4055974,50-19,  66 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7363900,-73.8985600
39108960P,3/15/2024,3088714,777,GLENMORE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755100,-73.8814400
39109079Y,3/18/2024,3028265,798,BERGEN STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6778000,-73.9615300
39109107M,3/18/2024,3139743,5524,  13 AVENUE,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6313400,-73.9963600
39109258J,3/19/2024,3036842,1371,ST JOHNS PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6709700,-73.9328200
39109421K,3/21/2024,4439038,45-40,VERNON BOULEVARD,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7473800,-73.9531300
39109440X,3/21/2024,4000320,10-49,  47 ROAD,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7446400,-73.9514500
39109546Y,3/22/2024,3037964,1651,CARROLL STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6663700,-73.9310400
39109657R,3/22/2024,5003162,74,RIDGEWOOD PLACE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6334600,-74.0985800
39109780M,3/25/2024,1026965,515,WEST   46 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7627800,-73.9944600
39109876R,3/25/2024,3018640,97,   4 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6811900,-73.9800600
39109888Y,3/26/2024,3062293,80,NORTH    5 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7178800,-73.9615100
39109891P,3/26/2024,3205818,109,AMERSFORT PLACE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6333800,-73.9504200
39110086K,3/27/2024,1019087,121,EAST   37 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7487000,-73.9786800
39110102L,3/27/2024,5000483,29,SHERMAN AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6406900,-74.0810000
39110184Y,3/28/2024,3033471,991,CARROLL STREET,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6680000,-73.9575000
39110208J,3/28/2024,3100334,79,EAST   54 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6573000,-73.9267900
39110240J,3/28/2024,3068291,366,MANHATTAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7166100,-73.9461900
39110300M,3/29/2024,5004115,338,DAVIS AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6354900,-74.1093100
39110553K,4/2/2024,4220126,177-53, 105 AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7044600,-73.7795700
39110594R,3/19/2024,2002673,1175,GRANT AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8328600,-73.9157300
39110719L,4/3/2024,5012234,305,LIVERMORE AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6165900,-74.1386600
39110766Y,4/4/2024,3041253,191,SUMPTER STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6804400,-73.9180600
39110771Z,4/4/2024,4301609,211,BEACH   30 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5951300,-73.7631100
39110820X,4/4/2024,4298336,18-15,EVERDELL AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6008500,-73.7511700
39110957R,4/5/2024,2015418,2856,WEBB AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8733900,-73.9003300
39110963N,4/5/2024,3069607,258,GRAHAM AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7111200,-73.9435000
39111081X,4/8/2024,1062307,626,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8235500,-73.9544400
39111082H,4/9/2024,2013528,2086,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8530700,-73.9005200
39111150K,4/9/2024,3043001,117,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6947400,-73.9401200
39111169K,4/9/2024,3007587,306,CARROLL STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6790300,-73.9930600
39111181N,4/9/2024,4053333,50-23,  47 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7365800,-73.9187800
39111299Z,4/5/2024,2008131,1517,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8421800,-73.9144000
39111310K,4/10/2024,2001386,701,ELTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8194200,-73.9147000
39111390J,4/11/2024,3001997,102,PIERREPONT STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6951100,-73.9935200
39111400Y,4/8/2024,3048505,531,MARCY AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6971400,-73.9493000
39111419Y,4/11/2024,3056509,183,GATES AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6853100,-73.9603400
39111669R,4/15/2024,1083247,10,UNION SQUARE EAST,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7346400,-73.9892100
39111680H,4/15/2024,3073103,128,SUYDAM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6984400,-73.9277600
39111825J,4/16/2024,1061456,412,WEST  148 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8261600,-73.9444400
39111919K,4/17/2024,4208925,153-32,HILLSIDE AVENUE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7073200,-73.8031500
39112063R,4/19/2024,1006122,60,EAST    3 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7250400,-73.9891700
39112166J,4/20/2024,3321780,1521,BRIGHTWATER AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5760400,-73.9546700
39112286Y,4/22/2024,2002811,917,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8279300,-73.9206500
39112370R,4/23/2024,2024011,1121,MORRISON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8272400,-73.8743700
39112463X,4/23/2024,3117904,2409,BEVERLEY ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6450500,-73.9543100
39112539N,4/23/2024,4029773,37-38,  73 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7477800,-73.8927800
39112685L,4/25/2024,2006064,1161,HOE AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8277600,-73.8911700
39112927P,4/29/2024,3196597,145,SEA BREEZE AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5760500,-73.9704500
39113095X,4/30/2024,4299581,22-88,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6061800,-73.7583900
39113122M,5/1/2024,3012774,4818,   8 AVENUE,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6420000,-74.0032000
39113263X,5/2/2024,3192490,2166,WEST    6 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5949000,-73.9775600
39113265J,5/2/2024,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8319600,-73.9047500
39113431X,5/3/2024,2008205,55,CLIFFORD PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8462800,-73.9118400
39113458X,5/3/2024,2096575,741,ST ANNS AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8203800,-73.9109400
39113550Z,5/6/2024,4011461,25-05,  41 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7673000,-73.9109000
39113643H,5/7/2024,2116263,2585B,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8637800,-73.8928300
39113646N,5/7/2024,3106474,938,EAST   51 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6382100,-73.9282200
39113680R,5/7/2024,3100446,207,EAST   91 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6597600,-73.9260200
39113710Z,5/7/2024,3336134,324,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6832200,-73.8907400
39113726N,5/7/2024,3099357,100,EAST   92 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6622400,-73.9283100
39113947R,4/26/2024,3163928,8121,  21 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6056100,-73.9933100
39113989P,5/9/2024,1001267,129,FULTON STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7103300,-74.0073900
39114002M,5/9/2024,3206994,976,EAST   29 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6272300,-73.9482700
39114197L,5/13/2024,3215055,1806,ALBANY AVENUE,BROOKLYN,318,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6290600,-73.9369900
39114368R,5/14/2024,2019794,514,EAST  236 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8985200,-73.8631100
39114412P,5/15/2024,1009739,278,SPRING STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7255700,-74.0069400
39114553Z,5/16/2024,3146713,610,OVINGTON AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6310800,-74.0186800
39114604J,5/16/2024,3082911,591,OSBORN STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6573400,-73.9053600
39114821X,5/20/2024,4263101,133-28, 150 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6674900,-73.7896500
39115037R,5/22/2024,2009702,1397,FRANKLIN AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8341600,-73.9005000
39115148J,5/23/2024,4000254,48-19,VERNON BOULEVARD,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7434800,-73.9535700
39115171H,5/23/2024,3043308,1128,BROADWAY,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6935000,-73.9295300
39115190N,5/23/2024,3073103,128,SUYDAM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6984400,-73.9277600
39115290K,5/24/2024,3064224,252,GREEN STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7337900,-73.9505800
39115402X,5/28/2024,2083468,666,KAPPOCK STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8803400,-73.9189900
39115447J,5/29/2024,2006563,720,HUNTS POINT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8153000,-73.8861800
39115517X,5/29/2024,1064671,16,MARBLE HILL AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8748900,-73.9104000
39115530K,5/29/2024,1061767,1624,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8223000,-73.9501600
39115535J,5/29/2024,3075335,33,BLEECKER STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6936200,-73.9230700
39115686R,5/31/2024,3112989,1317,TROY AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6403800,-73.9346000
39115779X,6/3/2024,4197852,106-05, 101 AVENUE,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6870600,-73.8370800
39115824X,6/3/2024,3083401,257,MOTHER GASTON BOULEVARD,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6731100,-73.9073900
39115913H,6/4/2024,3058710,123,DEKALB AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6895500,-73.9774200
39116026X,6/5/2024,1034250,7,WEST   45 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7559000,-73.9800600
39116162K,6/6/2024,2816446,1400,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8430400,-73.9249200
39116204J,6/6/2024,3088610,282,ASHFORD STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755200,-73.8858000
39116217Z,6/6/2024,2063098,4043,LOWERRE PLACE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8902100,-73.8606100
39116220J,6/6/2024,1031089,45,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7834500,-73.9838900
39116221L,6/6/2024,1031091,44,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7833900,-73.9839000
39116388N,6/10/2024,3024507,28,   8 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6747700,-73.9724300
39116444Z,6/10/2024,1060666,305,WEST  138 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8188100,-73.9454800
39116489M,6/11/2024,3113405,674,EAST   43 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6387600,-73.9360800
39116594Y,6/12/2024,1008797,732,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7294300,-73.9929400
39116712X,6/12/2024,3064507,286,MCGUINNESS BOULEVARD,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7319900,-73.9515700
39116790L,6/13/2024,5159194,91,CRABTREE AVENUE,STATEN ISLAND,503,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5417000,-74.2215800
39501710N,5/26/2022,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7979900,-73.9347100
39507453Z,10/12/2022,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7979900,-73.9347100
39510138X,12/8/2022,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7979900,-73.9347100
39510300P,12/13/2022,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7979900,-73.9347100
39511295Y,1/6/2023,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7979900,-73.9347100
39514097R,3/14/2023,3088714,777,GLENMORE AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6755100,-73.8814400
39514650N,3/27/2023,5106863,75,VANDERBILT AVENUE,STATEN ISLAND,501,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6225700,-74.0756100
39517994K,6/20/2023,2057792,3609,HOLLAND AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8792100,-73.8638800
