ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37028131P,4/11/2024,3404051,443,WINTHROP STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028132R,4/11/2024,3413702,226,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028134K,4/11/2024,3418152,2,DUFFIELD STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028140R,4/11/2024,3425111,951,MADISON STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028143M,4/11/2024,3425505,618,BUSHWICK AVENUE,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028144Y,4/11/2024,3426491,1288,EAST   19 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028145X,4/11/2024,3426720,212,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028146H,4/11/2024,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028147J,4/11/2024,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028148L,4/11/2024,4001282,43-11,  49 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028149N,4/11/2024,4001769,41-28,  44 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028150K,4/11/2024,4004703,25-10,  38 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028152Y,4/11/2024,4006947,2530,  30 ROAD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028155J,4/11/2024,4007748,26-80,  30 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028156L,4/11/2024,4009162,28-15,  34 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028157N,4/11/2024,4027128,60-11,BROADWAY,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028158P,4/11/2024,4030159,39-25,  65 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028159R,4/11/2024,4036196,37-30,  83 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028160Y,4/11/2024,4037274,42-05,LAYTON STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028161X,4/11/2024,4037275,80-50,BAXTER AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028162H,4/11/2024,4037494,83-40,BRITTON AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028163J,4/11/2024,4038744,85-14,BROADWAY,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028164L,4/11/2024,4038932,42-30,HAMPTON STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028166P,4/11/2024,4039232,91-31,LAMONT AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028169K,4/11/2024,4051279,68-12,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028170H,4/11/2024,4051280,103-19,  68 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028171J,4/11/2024,4051283,68-38,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028172L,4/11/2024,4052230,68-37,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028173N,4/11/2024,4052231,68-36, 108 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028176Z,4/11/2024,4052716,72-35, 112 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028177K,4/11/2024,4072167,65-41,BOOTH STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028178M,4/11/2024,4072537,64-56,BOOTH STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028180L,4/11/2024,4075086,98-30,  67 AVENUE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028181N,4/11/2024,4075090,99-15,  67 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028182P,4/11/2024,4078031,109-01,  72 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028183R,4/11/2024,4112390,136-75,  37 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028184Z,4/11/2024,4113262,149-35,NORTHERN BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028186M,4/11/2024,4113595,38-20,BOWNE STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028187Y,4/11/2024,4115903,43-10,KISSENA BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028188X,4/11/2024,4115910,138-35,ELDER AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028189H,4/11/2024,4173982,271-11,  76 AVENUE,QUEENS,413,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028191R,4/11/2024,4208850,90-04, 161 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028194M,4/11/2024,4208869,89-31, 161 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028195Y,4/11/2024,4208875,161-19,JAMAICA AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028197H,4/11/2024,4210316,173-17,  89 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028199L,4/11/2024,4301620,1925,SEAGIRT BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028200J,4/11/2024,4301622,125,BEACH   19 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028201L,4/11/2024,4301622,135,BEACH   19 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028202N,4/11/2024,4303817,107-10,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028203P,4/11/2024,4303818,106-20,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028204R,4/11/2024,4303819,1,BEACH  105 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028205Z,4/11/2024,4312089,80-02,KEW GARDENS ROAD,QUEENS,409,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028215M,4/11/2024,4431398,33-05,  90 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028216Y,4/11/2024,4431398,33-05,  90 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028217X,4/11/2024,4431400,33-45,  90 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028218H,4/11/2024,4431401,33-04,  91 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028219J,4/11/2024,4431402,33-24,  91 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028220R,4/11/2024,4431403,33-44,  91 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028221Z,4/11/2024,4432063,105-24,  64 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028222K,4/11/2024,4432063,105-24,  64 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028223M,4/11/2024,4432064,105-38,  64 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028224Y,4/11/2024,4432064,105-38,  64 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028226H,4/11/2024,4432065,64-35,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028227J,4/11/2024,4437037,19-19,  24 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028228L,4/11/2024,4439540,270-05,  76 AVENUE,QUEENS,413,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028229N,4/11/2024,4439608,76-01, 113 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028231M,4/11/2024,4444028,188-02,  64 AVENUE,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028232Y,4/11/2024,4444031,189-02,  64 AVENUE,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028233X,4/11/2024,4444025,67-00, 192 STREET,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028234H,4/11/2024,4453812,19-15,SEAGIRT BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028235J,4/11/2024,4457773,155,BEACH   19 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028236L,4/11/2024,4531289,142-23,  37 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028238P,4/11/2024,,17472,47 ROAD,QUEENS,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028239R,4/11/2024,4539398,13-14,JACKSON AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028240Y,4/11/2024,4539428,38-28,  27 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028241X,4/11/2024,4540143,142-28,  38 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028242H,4/11/2024,4540178,41-35,  67 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028243J,4/11/2024,4595352,120,BEACH   26 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028244L,4/11/2024,4596217,29-09A,QUEENS PLAZA,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028245N,4/11/2024,4596827,136-33,  37 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028246P,4/11/2024,4600457,87-12, 175 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028247R,4/11/2024,4613455,89-34, 162 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028248Z,4/11/2024,4614364,143-28,  41 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028253N,4/11/2024,4855568,267-20,  74 AVENUE,QUEENS,413,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028257K,4/11/2024,1060096,140,WEST  142 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028258M,4/11/2024,1064472,801,WEST  190 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028260L,4/11/2024,2010515,1571,SOUTHERN BOULEVARD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028261N,4/11/2024,2013831,2625,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37034422X,4/8/2025,1012308,541,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034423H,4/8/2025,1034184,330,WEST   95 STREET,MANHATTAN,107,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034424J,4/8/2025,1034826,13,WEST   55 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034425L,4/8/2025,1035063,45,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034426N,4/8/2025,1056486,2647,BROADWAY,MANHATTAN,107,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034427P,4/8/2025,1056980,508,WEST  112 STREET,MANHATTAN,109,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034428R,4/8/2025,1057240,929,WEST END AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034429Z,4/8/2025,1064123,55,NAGLE AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034430X,4/8/2025,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034431H,4/8/2025,2013578,2380,RYER AVENUE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034432J,4/8/2025,2015994,3489,FORT INDEPENDENCE STREET,BRONX,208,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034433L,4/8/2025,2016026,3855,ORLOFF AVENUE,BRONX,208,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034435P,4/8/2025,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034437Z,4/8/2025,2016213,3816,REVIEW PLACE,BRONX,208,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034438K,4/8/2025,2003232,1035,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034439M,4/8/2025,2001316,1186,WASHINGTON AVENUE,BRONX,203,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034441L,4/8/2025,1008186,26,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034443P,4/8/2025,1015005,133,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034444R,4/8/2025,1015819,310,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034445Z,4/8/2025,1017075,341,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034446K,4/8/2025,1024644,215,WEST   40 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034449X,4/8/2025,1035065,41,WEST   57 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034451P,4/8/2025,1040111,20,BEEKMAN PLACE,MANHATTAN,106,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034453Z,4/8/2025,1059502,417,WEST  118 STREET,MANHATTAN,109,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034454K,4/8/2025,1061758,3440,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034455M,4/8/2025,1062924,561,WEST  163 STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034456Y,4/8/2025,1063495,621,WEST  172 STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034457X,4/8/2025,1063864,598,WEST  191 STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034458H,4/8/2025,1063919,130,WADSWORTH AVENUE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034459J,4/8/2025,1063921,661,WEST  180 STREET,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034460R,4/8/2025,1064132,34,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034461Z,4/8/2025,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034463M,4/8/2025,2007867,1685,SELWYN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034464Y,4/8/2025,2011182,406,EAST  184 STREET,BRONX,206,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034465X,4/8/2025,2018227,3411,WAYNE AVENUE,BRONX,207,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034466H,4/8/2025,,65,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034467J,4/8/2025,3055375,309,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034469N,4/8/2025,4432110,110-01,  62 DRIVE,QUEENS,406,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034470K,4/8/2025,4079258,83-30, 118 STREET,QUEENS,409,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034472Y,4/8/2025,2002626,1060,SHERMAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034473X,4/8/2025,,81,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034474H,4/8/2025,2088408,2240,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034475J,4/8/2025,4114815,147-25,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034476L,4/8/2025,4037357,88-11,ELMHURST AVENUE,QUEENS,404,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034477N,4/8/2025,3196055,2677,COLBY COURT,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034478P,4/8/2025,3320725,2612,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034479R,4/8/2025,3320724,556,AVENUE Z,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034480Y,4/8/2025,3335871,53,BRIDGE STREET,BROOKLYN,302,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034481X,4/8/2025,3117149,625,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034482H,4/8/2025,3336554,557,AVENUE Z,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034483J,4/8/2025,3344528,2676,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034484L,4/8/2025,3320675,2670,COLBY COURT,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034485N,4/8/2025,3322376,63,BOKEE COURT,BROOKLYN,313,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034486P,4/8/2025,2115990,871,EAST  179 STREET,BRONX,206,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034487R,4/8/2025,3394375,165,WEST    9 STREET,BROOKLYN,306,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034488Z,4/8/2025,3388745,189,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034490H,4/8/2025,3388250,790,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034491J,4/8/2025,3388251,796,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034492L,4/8/2025,3388255,136,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034494P,4/8/2025,3389358,417,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034495R,4/8/2025,3391407,2617,EAST   17 STREET,BROOKLYN,315,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034497K,4/8/2025,1059944,634,WEST  135 STREET,MANHATTAN,109,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034498M,4/8/2025,1035044,33,WEST   56 STREET,MANHATTAN,105,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034501Y,4/8/2025,2009360,1818,CLAY AVENUE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034502X,4/8/2025,1004302,122,NORFOLK STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034503H,4/8/2025,4210566,17040,HIGHLAND AVENUE,QUEENS,408,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034504J,4/8/2025,2008697,80,FEATHERBED LANE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034505L,4/8/2025,1061455,410,WEST  148 STREET,MANHATTAN,109,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034506N,4/8/2025,1061763,83,HAMILTON PLACE,MANHATTAN,109,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034507P,4/8/2025,2023884,1106,BOYNTON AVENUE,BRONX,209,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034508R,4/8/2025,2014591,2240,UNIVERSITY AVENUE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034509Z,4/8/2025,1000809,63,BROADWAY,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034510X,4/8/2025,1001013,62,WILLIAM STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034511H,4/8/2025,1001011,50,PINE STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034512J,4/8/2025,1001031,2,RECTOR STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034513L,4/8/2025,1001033,78,TRINITY PLACE,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034514N,4/8/2025,1001035,88,TRINITY PLACE,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034515P,4/8/2025,1001037,96,TRINITY PLACE,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034516R,4/8/2025,1001139,163,FRONT STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034517Z,4/8/2025,1001142,85,SOUTH STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034518K,4/8/2025,1079094,110,NASSAU STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034520J,4/8/2025,1001870,78,LAFAYETTE STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034521L,4/8/2025,1066447,6,HARRISON STREET,MANHATTAN,101,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034522N,4/8/2025,1003139,7,GOUVERNEUR SLIP EAST,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034525Z,4/8/2025,1003511,47,DIVISION STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034526K,4/8/2025,1003905,77,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034527M,4/8/2025,1004065,500,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034528Y,4/8/2025,1076784,550,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034529X,4/8/2025,1076783,530,GRAND STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034530N,4/8/2025,1086089,85,COLUMBIA STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034531P,4/8/2025,1082666,75,COLUMBIA STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034532R,4/8/2025,1082667,65,COLUMBIA STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034533Z,4/8/2025,1004086,53,PITT STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034535M,4/8/2025,1078024,411,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034536Y,4/8/2025,1078022,711,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034537X,4/8/2025,1006456,237,EAST   10 STREET,MANHATTAN,103,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034538H,4/8/2025,1006977,172,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034540R,4/8/2025,1006987,167,MOTT STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
37034541Z,4/8/2025,1007002,407,BROOME STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,0.0,0.0
