ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37027945J,4/11/2024,2007910,1920,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85036,-73.90865
37027946L,4/11/2024,2008024,1645,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84375,-73.91225
37027947N,4/11/2024,2008053,1325,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83734,-73.9157
37027948P,4/11/2024,2008054,133,CLARKE PLACE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8375,-73.91614
37027949R,4/11/2024,2008055,121,CLARKE PLACE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83764,-73.91649
37027950Y,4/11/2024,2008216,1775,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84786,-73.91034
37027951X,4/11/2024,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84185,-73.91749
37027952H,4/11/2024,2008629,2010,GRAND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85309,-73.9099
37027953J,4/11/2024,2009009,1760,MONTGOMERY AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85067,-73.91779
37027954L,4/11/2024,2009012,1710,ANDREWS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84967,-73.91784
37027955N,4/11/2024,2009013,1730,ANDREWS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85,-73.91736
37027956P,4/11/2024,2009870,1660,CROTONA PARK EAST,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83683,-73.89011
37027958Z,4/11/2024,2012955,800,EAST  180 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84584,-73.8854
37027959K,4/11/2024,2013244,975,EAST TREMONT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84132,-73.88209
37027960H,4/11/2024,2013722,2254,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85657,-73.89975
37027961J,4/11/2024,2013829,2608,CRESTON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86551,-73.89588
37027962L,4/11/2024,2013832,2615,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86519,-73.89564
37027963N,4/11/2024,2014233,2290,DAVIDSON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85904,-73.90431
37027964P,4/11/2024,2014265,2344,DAVIDSON AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85969,-73.90392
37027965R,4/11/2024,2015260,101,WEST KINGSBRIDGE ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86879,-73.90123
37027966Z,4/11/2024,2015397,2840,SEDGWICK AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87328,-73.90148
37027967K,4/11/2024,2015403,2835,WEBB AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8729,-73.90111
37027968M,4/11/2024,2015803,3311,GILES PLACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87893,-73.89879
37027969Y,4/11/2024,2016147,3130,ALBANY CRESCENT,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87895,-73.90274
37027970L,4/11/2024,2016719,2805,POND PLACE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86773,-73.88832
37027971N,4/11/2024,2017214,3000,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8724,-73.88522
37027972P,4/11/2024,2017513,2775,MORRIS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86972,-73.89444
37027973R,4/11/2024,2017797,3551,DEKALB AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8836,-73.87973
37027974Z,4/11/2024,2018349,3260,PERRY AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87602,-73.87579
37027975K,4/11/2024,2019831,4315,WEBSTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89963,-73.86242
37027976M,4/11/2024,2019832,4295,WEBSTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89913,-73.86256
37027977Y,4/11/2024,2022208,2025,SEWARD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82085,-73.85345
37027978X,4/11/2024,2041775,2435,FRISBY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83892,-73.84782
37027979H,4/11/2024,2048791,2125,CRUGER AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85395,-73.867
37027980P,4/11/2024,2049243,1144,PELHAM PARKWAY,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85674,-73.85558
37027981R,4/11/2024,2049754,610,WARING AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86106,-73.86992
37027982Z,4/11/2024,2051276,2526,BRONX PARK EAST,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86421,-73.87002
37027983K,4/11/2024,2051277,612,ALLERTON AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86469,-73.86976
37027984M,4/11/2024,2055615,3039,WALLACE AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87095,-73.86457
37027985Y,4/11/2024,2056265,3230,CRUGER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8724,-73.86584
37027986X,4/11/2024,2058144,720,EAST  221 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88449,-73.86126
37027987H,4/11/2024,2068251,855,EAST  233 STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89212,-73.85251
37027988J,4/11/2024,2070413,4360,BAYCHESTER AVENUE,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.89882,-73.84556
37027989L,4/11/2024,2071999,834,PENFIELD STREET,BRONX,212,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.90402,-73.84663
37027990Z,4/11/2024,2083686,3424,KINGSBRIDGE AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88267,-73.90294
37027991K,4/11/2024,2091800,1265,FULTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83163,-73.90417
37027992M,4/11/2024,2092668,2050,SEWARD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81947,-73.85287
37027993Y,4/11/2024,2092669,633,OLMSTEAD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81947,-73.85287
37027994X,4/11/2024,2092670,630,PUGSLEY AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81947,-73.85287
37027995H,4/11/2024,2092671,2070,SEWARD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81947,-73.85287
37027996J,4/11/2024,2092723,820,BOYNTON AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82032,-73.87576
37027997L,4/11/2024,2092767,945,UNDERHILL AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82458,-73.86182
37027998N,4/11/2024,2092768,910,THIERIOT AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82458,-73.86182
37027999P,4/11/2024,2094189,441,EAST  155 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82013,-73.91444
37028000P,4/11/2024,2097360,1811,EASTCHESTER ROAD,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84887,-73.84609
37028001R,4/11/2024,2097865,1197,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83713,-73.9238
37028002Z,4/11/2024,2098785,1177,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83647,-73.92429
37028003K,4/11/2024,2098786,1185,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83647,-73.92429
37028004M,4/11/2024,2100381,2975,INDEPENDENCE AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88308,-73.91891
37028005Y,4/11/2024,2102390,2130,CROTONA AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84898,-73.88765
37028006X,4/11/2024,2113134,973,REV JAMES A POLITE AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82291,-73.89922
37028007H,4/11/2024,2115074,2090,CROTONA PARKWAY,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84541,-73.88413
37028009L,4/11/2024,2116641,1765,TOWNSEND AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84793,-73.91135
37028010Z,4/11/2024,2117123,1468,HOE AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8325,-73.88924
37028011K,4/11/2024,2119487,1041,EAST  179 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84164,-73.87811
37028012M,4/11/2024,2120261,780,PROSPECT AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81896,-73.90153
37028014X,4/11/2024,2122917,3110,CORLEAR AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88069,-73.907
37028015H,4/11/2024,2124490,2776,MORRIS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86928,-73.89412
37028017L,4/11/2024,2127594,499,EAST  188 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85844,-73.88961
37028018N,4/11/2024,2128381,42,EAST GUN HILL ROAD,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.88202,-73.88017
37028019P,4/11/2024,2128382,109,EAST  210 STREET,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87989,-73.88052
37028020M,4/11/2024,2128716,92,WEST TREMONT AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85007,-73.91246
37028021Y,4/11/2024,2128907,2170,PROSPECT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84872,-73.88483
37028022X,4/11/2024,2128971,2757,MORRIS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86927,-73.89484
37028023H,4/11/2024,2129010,4,GOUVERNEUR PLACE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82922,-73.90901
37028024J,4/11/2024,,45,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028025L,4/11/2024,3000090,68,JAY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70278,-73.98715
37028026N,4/11/2024,3000178,157,PEARL STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6996,-73.98753
37028027P,4/11/2024,3000261,375,PEARL STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69279,-73.9879
37028030X,4/11/2024,3006476,126,   4 AVENUE,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6805,-73.98136
37028031H,4/11/2024,3016180,5805,   7 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63761,-74.01053
37028032J,4/11/2024,3020221,543,CARROLL STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67611,-73.98349
37028033L,4/11/2024,3025434,300,   8 AVENUE,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66932,-73.97665
37028035P,4/11/2024,3030046,1296,PACIFIC STREET,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6773,-73.94805
37028036R,4/11/2024,3031048,925,PROSPECT PLACE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67432,-73.94591
37028037Z,4/11/2024,3034860,456,BROOKLYN AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66364,-73.94592
37028038K,4/11/2024,3043194,1086,BROADWAY,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69421,-73.93083
37028039M,4/11/2024,3047981,575,HERKIMER STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67904,-73.93436
37028040J,4/11/2024,3055849,50,GREENE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68595,-73.97069
37028041L,4/11/2024,3056641,500,WASHINGTON AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68403,-73.96534
37028042N,4/11/2024,3058411,240,WILLOUGHBY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69159,-73.97787
37028043P,4/11/2024,3058921,101,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68755,-73.97399
37028044R,4/11/2024,3058922,99,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68752,-73.97431
37028045Z,4/11/2024,,62,HARRISON AVENUE,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37028047M,4/11/2024,3061457,646,BROADWAY,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70245,-73.94538
37028048Y,4/11/2024,3063350,340,SOUTH    3 STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7091,-73.95382
37028050N,4/11/2024,3083106,27,PENNSYLVANIA AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67748,-73.89682
37028051P,4/11/2024,3088714,777,GLENMORE AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67551,-73.88144
37028052R,4/11/2024,3107769,762,NEW YORK AVENUE,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65508,-73.9475
37028053Z,4/11/2024,3117083,130,EAST   18 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64804,-73.9631
37028054K,4/11/2024,3117131,612,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6478,-73.96119
37028055M,4/11/2024,3117133,630,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64743,-73.9609
37028056Y,4/11/2024,3117572,200,EAST   17 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64571,-73.9638
37028057X,4/11/2024,3117573,222,EAST   17 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64527,-73.96358
37028059J,4/11/2024,3120565,1825,FOSTER AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63594,-73.95987
37028061Z,4/11/2024,3121359,1170,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63377,-73.95837
37028062K,4/11/2024,3126837,483,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63679,-73.97221
37028063M,4/11/2024,3126838,465,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63714,-73.97227
37028064Y,4/11/2024,3127251,525,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63565,-73.97201
37028065X,4/11/2024,3127761,345,WEBSTER AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63402,-73.9689
37028066H,4/11/2024,3127822,680,OCEAN PARKWAY,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63177,-73.97253
37028067J,4/11/2024,3128143,250,PARKVILLE AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63151,-73.96964
37028069N,4/11/2024,3154422,8901,NARROWS AVENUE,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.62294,-74.03954
37028070K,4/11/2024,3155718,125,  96 STREET,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61639,-74.03717
37028072Y,4/11/2024,3181234,1215,AVENUE O,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61301,-73.96146
37028073X,4/11/2024,3181608,1916,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61514,-73.9548
37028075J,4/11/2024,3192779,380,AVENUE U,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5971,-73.9699
37028076L,4/11/2024,3429668,2610,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.59774,-73.95152
37028077N,4/11/2024,3196064,2620,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58603,-73.9671
37028078P,4/11/2024,3196594,205,SEA BREEZE AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57608,-73.97099
37028079R,4/11/2024,3204894,2611,EAST   13 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58749,-73.95583
37028080Y,4/11/2024,3204914,2645,EAST   13 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58682,-73.95573
37028081X,4/11/2024,3205927,720,EAST   31 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6335,-73.94703
37028082H,4/11/2024,3205952,3215,AVENUE H,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63212,-73.94516
37028083J,4/11/2024,3210975,2601,AVENUE O,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61443,-73.94793
37028084L,4/11/2024,3245104,500,BRIGHTWATER COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57542,-73.9621
37028085N,4/11/2024,3245686,1159,BRIGHTON BEACH AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5777,-73.9548
37028086P,4/11/2024,3247935,3205,EMMONS AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58451,-73.93243
37028087R,4/11/2024,3247936,3191,EMMONS AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58442,-73.93279
37028088Z,4/11/2024,3250373,75,POPLAR STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70107,-73.99187
37028089K,4/11/2024,3255616,55,POPLAR STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70126,-73.99247
37028090H,4/11/2024,3256798,115,  96 STREET,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.61628,-74.03745
37028091J,4/11/2024,3321834,2929,WEST   31 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57383,-73.99668
37028092L,4/11/2024,3324162,845,SCHENCK AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028093N,4/11/2024,3324274,872,ASHFORD STREET,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028094P,4/11/2024,3324275,908,ASHFORD STREET,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028095R,4/11/2024,3324276,881,SCHENCK AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028096Z,4/11/2024,3324277,726,STANLEY AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028097K,4/11/2024,3324278,756,STANLEY AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028098M,4/11/2024,3324279,357,WORTMAN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028099Y,4/11/2024,3324280,361,WORTMAN AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65974,-73.88075
37028100M,4/11/2024,3324285,785,SCHENCK AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66122,-73.88185
37028101Y,4/11/2024,3324286,804,ASHFORD STREET,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66122,-73.88185
