ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37026008K,1/16/2024,3430086,2601,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.58565,-73.96487
37024880Y,12/9/2022,3807577,47,BROADWAY,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71087,-73.9669
37026012N,1/16/2024,3815232,77,FLUSHING AVENUE,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.70226,-73.97277
37027397H,4/11/2024,3839838,290,FRONT ST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37023897X,12/2/2022,3858778,9,BRIDGE PARK DRIVE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.69291,-74.00109
37026481X,1/16/2024,4000210,51-10,  21 STREET,QUEENS,402,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74084,-73.95025
37035102L,4/8/2025,4000250,49-16,  11 STREET,QUEENS,402,CLASS - 2,28-302.4,,OPEN,230,40.74249,-73.95185
39109440X,3/21/2024,4000320,10-49,  47 ROAD,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74464,-73.95145
37026473X,1/16/2024,4000531,21-09,BORDEN AVENUE,QUEENS,402,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74067,-73.94909
37026472Y,1/16/2024,4000969,50-05,  43 AVENUE,QUEENS,402,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74469,-73.91423
37024049H,12/2/2022,4001141,41-46,  50 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74475,-73.91487
37028148L,4/11/2024,4001282,43-11,  49 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74408,-73.91537
39145729P,4/23/2025,4001408,39-70,  48 STREET,QUEENS,402,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74722,-73.91631
39518826X,7/6/2023,4001408,39-70,  48 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74722,-73.91631
37028149N,4/11/2024,4001769,41-28,  44 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74596,-73.92032
37024118M,12/2/2022,4001778,41-22,  43 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74629,-73.92119
39147399K,5/7/2025,4001778,41-18,  43 STREET,QUEENS,402,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74629,-73.92119
39126659P,10/4/2024,4002772,47-07,  39 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74172,-73.92628
39147222P,5/6/2025,4002772,47-07,  39 STREET,QUEENS,402,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74172,-73.92628
37024270R,12/2/2022,4002997,50-21,  39 PLACE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73751,-73.92617
39089744J,7/6/2023,4003164,43-02,  36 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74588,-73.92889
37034808Z,4/8/2025,4003516,29-10,THOMSON AVENUE,QUEENS,402,CLASS - 2,28-302.4,,OPEN,230,40.74428,-73.93793
37024345M,12/2/2022,4003517,30-20,THOMSON AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74417,-73.937
37026470K,1/16/2024,4003517,30-20,THOMSON AVENUE,QUEENS,402,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74417,-73.937
39155318J,7/29/2025,4004571,37-19,  36 STREET,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75239,-73.92715
39518804P,7/6/2023,4004571,37-19,  36 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75239,-73.92715
37028150K,4/11/2024,4004703,25-10,  38 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75542,-73.93563
39094181L,9/6/2023,4004962,40-20,  23 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75394,-73.94016
37026011L,1/16/2024,4005022,28-11,QUEENS PLAZA,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75029,-73.93797
35670664N,4/5/2023,4005066,23-10,QUEENS PLAZA,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75084,-73.94206
37035019K,4/8/2025,4005129,27-07,  43 AVENUE,QUEENS,402,CLASS - 2,28-302.4,,OPEN,230,40.74814,-73.94125
37035020H,4/8/2025,4005132,42-77,HUNTER STREET,QUEENS,402,CLASS - 2,28-302.4,,OPEN,230,40.74839,-73.94056
37023498Z,12/2/2022,4005429,44-24,VERNON BOULEVARD,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74967,-73.95305
35675547R,12/21/2023,4005574,8-10,  27 AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77358,-73.93156
35684599N,2/25/2025,4006216,23-35,  29 AVENUE,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76951,-73.92474
39153914R,7/16/2025,4006216,23-35,  29 AVENUE,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76951,-73.92474
37028152Y,4/11/2024,4006947,2530,  30 ROAD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76718,-73.92454
37026455M,1/16/2024,4007748,26-80,  30 STREET,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.76878,-73.92113
37028155J,4/11/2024,4007748,26-80,  30 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76878,-73.92113
37034937P,4/8/2025,4008345,32-42,  33 STREET,QUEENS,401,CLASS - 2,28-302.4,,OPEN,230,40.7602,-73.92497
37034938R,4/8/2025,4008346,32-52,  33 STREET,QUEENS,401,CLASS - 2,28-302.4,,OPEN,230,40.75997,-73.92516
37028156L,4/11/2024,4009162,28-15,  34 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76677,-73.91783
39090777Y,7/22/2023,4009387,25-90,  35 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76733,-73.91695
39159086H,9/3/2025,4009387,25-90,  35 STREET,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76733,-73.91695
39139323Y,2/24/2025,4009601,35-01,  36 STREET,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75586,-73.92449
39156096H,8/5/2025,4009601,35-01,  36 STREET,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75586,-73.92449
39144330Z,4/9/2025,4011016,40-02,BROADWAY,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75864,-73.91891
39153989L,7/17/2025,4011016,40-02,BROADWAY,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75864,-73.91891
39118530Y,7/6/2024,4011383,25-49,STEINWAY STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76663,-73.91239
37034935L,4/8/2025,4013055,32-06,  47 STREET,QUEENS,401,CLASS - 2,28-302.4,,OPEN,230,40.75628,-73.91386
35718363J,8/12/2025,4013655,48-10,  31 AVENUE,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75699,-73.91122
35685274J,8/13/2024,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77013,-73.90337
35689372L,1/7/2025,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77013,-73.90337
37024488J,12/9/2022,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.77013,-73.90337
37026143N,1/16/2024,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.77013,-73.90337
39138402H,2/13/2025,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77013,-73.90337
39154732K,7/23/2025,4014554,45-02,DITMARS BOULEVARD,QUEENS,401,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77013,-73.90337
39124886X,9/13/2024,4016403,22-75,  35 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77311,-73.91063
37026132H,1/16/2024,4027128,60-11,BROADWAY,QUEENS,402,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75136,-73.90144
37028157N,4/11/2024,4027128,60-11,BROADWAY,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75136,-73.90144
37024970H,12/9/2022,4028174,55-05,WOODSIDE AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74683,-73.90838
37034934J,4/8/2025,4029558,35-60,  74 STREET,QUEENS,403,CLASS - 2,28-302.4,,OPEN,230,40.74917,-73.89207
37025175N,12/9/2022,4029670,35-63,  79 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74975,-73.88669
35675552L,11/30/2023,4029673,80-02,  35 AVENUE,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75138,-73.88603
37027591L,4/11/2024,4029673,80-08,  35 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75138,-73.88603
37034838J,4/8/2025,4029767,72-10,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,,OPEN,230,40.74855,-73.89353
37035069Z,4/8/2025,4029771,37-22,  73 STREET,QUEENS,403,CLASS - 2,28-302.4,,OPEN,230,40.7482,-73.89298
39112539N,4/23/2024,4029773,37-38,  73 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74778,-73.89278
37035021J,4/8/2025,4030036,37-63,  81 STREET,QUEENS,403,CLASS - 2,28-302.4,,OPEN,230,40.74791,-73.88464
37023930Z,12/2/2022,4030042,61-07,WOODSIDE AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74507,-73.90331
37028158P,4/11/2024,4030159,39-25,  65 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74533,-73.89911
37034809K,4/8/2025,4031242,58-21,  43 AVENUE,QUEENS,402,CLASS - 2,28-302.4,,OPEN,230,40.7434,-73.90623
37024086R,12/2/2022,4031399,58-28,  44 AVENUE,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74215,-73.90639
39106294N,2/20/2024,4035144,33-53,  82 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75405,-73.8848
35682465Z,4/23/2024,4035454,82-15,  35 AVENUE,QUEENS,403,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75211,-73.88409
39085186X,5/2/2023,4035462,34-20,  83 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75322,-73.88428
37024640P,12/9/2022,4035816,82-11,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75001,-73.88406
39130480R,11/17/2024,4035855,35-65,  86 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7504,-73.88035
39160048P,9/11/2025,4035855,35-65,  86 STREET,QUEENS,403,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7504,-73.88035
37034810H,4/8/2025,4035935,89-10,  35 AVENUE,QUEENS,403,CLASS - 2,28-302.4,,OPEN,230,40.75226,-73.87766
37028159R,4/11/2024,4036196,37-30,  83 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74879,-73.88348
37024679M,12/9/2022,4036262,87-10,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75005,-73.87915
37024772R,12/9/2022,4036976,41-44,  76 STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74417,-73.8893
37024779J,12/9/2022,4037020,41-41,  76 STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74434,-73.88878
37024813Y,12/9/2022,4037224,41-67,JUDGE STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74503,-73.88155
35669560K,12/13/2022,4037274,42-05,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74465,-73.88428
37028160Y,4/11/2024,4037274,42-05,LAYTON STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74465,-73.88428
37028161X,4/11/2024,4037275,80-50,BAXTER AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74491,-73.88412
39101266N,12/13/2023,4037278,42-15,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7445,-73.88395
39151415N,6/18/2025,4037278,42-15,LAYTON STREET,QUEENS,404,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7445,-73.88395
35689493H,1/10/2025,4037308,42-02,LAYTON STREET,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74424,-73.88438
37024824J,12/9/2022,4037308,42-02,LAYTON STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74424,-73.88438
37026131X,1/16/2024,4037308,42-02,LAYTON STREET,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74424,-73.88438
35675557K,12/6/2023,4037357,88-11,ELMHURST AVENUE,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74602,-73.87797
37034476L,4/8/2025,4037357,88-11,ELMHURST AVENUE,QUEENS,404,CLASS - 2,28-302.4,,OPEN,230,40.74602,-73.87797
37024865X,12/9/2022,4037472,42-29,JUDGE STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74437,-73.88008
37028162H,4/11/2024,4037494,83-40,BRITTON AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74429,-73.88114
37026446K,1/16/2024,4037523,84-11,ELMHURST AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7423,-73.8809
37026177L,1/16/2024,4037984,42-72,  80 STREET,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74178,-73.88515
37026445Z,1/16/2024,4038701,83-37,ST JAMES AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7399,-73.87935
37028163J,4/11/2024,4038744,85-14,BROADWAY,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73889,-73.87795
37034870J,4/8/2025,4038795,92-05,WHITNEY AVENUE,QUEENS,404,CLASS - 2,28-302.4,,OPEN,230,40.7477,-73.87454
37028164L,4/11/2024,4038932,42-30,HAMPTON STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74422,-73.87722
35685260Z,7/9/2024,4038933,42-43,ITHACA STREET,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74395,-73.87733
35718495L,9/16/2025,4039159,92-29,LAMONT AVENUE,QUEENS,404,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7455,-73.87336
37025105H,12/9/2022,4039159,92-29,LAMONT AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7455,-73.87336
37028166P,4/11/2024,4039232,91-31,LAMONT AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7443,-73.87429
37034812L,4/8/2025,4045396,89-20,  55 AVENUE,QUEENS,404,CLASS - 2,28-302.4,,OPEN,230,40.7364,-73.87337
37026130Y,1/16/2024,4047252,57-10,JUNCTION BOULEVARD,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73623,-73.86596
37026129R,1/16/2024,4047257,94-11,  59 AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73529,-73.86655
37026437Z,1/16/2024,4047258,94-31,  59 AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7355,-73.86582
37026443P,1/16/2024,4047258,94-30,  58 AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7355,-73.86582
35694075L,6/12/2025,4047304,94-10,  60 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73408,-73.86595
37034845H,4/8/2025,4047304,94-10,  60 AVENUE,QUEENS,404,CLASS - 2,28-302.4,,OPEN,230,40.73408,-73.86595
37026442N,1/16/2024,4047305,94-30,  60 AVENUE,QUEENS,404,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7343,-73.86521
37024937X,12/9/2022,4047929,59-21,CALLOWAY STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73771,-73.85649
37024994M,12/9/2022,4048317,108-25,LONG ISLAND EXPRESSWAY,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73848,-73.85151
37023987J,12/2/2022,4050421,62-60,  99 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73297,-73.85795
37023990K,12/2/2022,4050443,97-11,  63 DRIVE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73075,-73.86018
35689542P,12/30/2024,4050542,99-44,  62 AVENUE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73525,-73.85669
35717781H,10/2/2025,4050542,99-44,  62 AVENUE,QUEENS,406,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73525,-73.85669
37026047N,1/16/2024,4050542,99-44,  62 AVENUE,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73525,-73.85669
37027567L,4/11/2024,4050542,99-44,  62 AVENUE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73525,-73.85669
35675437X,12/4/2023,4050659,63-60, 102 STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73197,-73.85416
37024031J,12/2/2022,4050857,64-34, 102 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73064,-73.85345
37028169K,4/11/2024,4051279,68-12,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72586,-73.84875
37028170H,4/11/2024,4051280,103-19,  68 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72553,-73.84952
37028171J,4/11/2024,4051283,68-38,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72528,-73.84825
37028172L,4/11/2024,4052230,68-37,YELLOWSTONE BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72558,-73.84732
37028173N,4/11/2024,4052231,68-36, 108 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7258,-73.84655
37028176Z,4/11/2024,4052716,72-35, 112 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72073,-73.83779
39111181N,4/9/2024,4053333,50-23,  47 STREET,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73658,-73.91878
39162699H,10/2/2025,4053493,51-43,  48 STREET,QUEENS,402,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73392,-73.9183
37024364H,12/2/2022,4053627,44-20,  64 STREET,QUEENS,402,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7405,-73.90217
39117374R,6/20/2024,4056211,67-14,  49 AVENUE,QUEENS,402,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73745,-73.89713
39150710L,6/11/2025,4056211,67-14,  49 AVENUE,QUEENS,402,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73745,-73.89713
37026126L,1/16/2024,4065242,86-16,  60 AVENUE,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73063,-73.87318
35689751L,1/9/2025,4065248,86-05,  60 ROAD,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73044,-73.87292
37026125J,1/16/2024,4065248,86-05,  60 ROAD,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73044,-73.87292
37024140Z,12/2/2022,4071943,92-40,QUEENS BOULEVARD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73196,-73.86787
37026760Z,1/16/2024,4071943,92-40,QUEENS BOULEVARD,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73196,-73.86787
37024141K,12/2/2022,4071946,61-41,SAUNDERS STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73136,-73.86746
37026440J,1/16/2024,4072134,63-84,SAUNDERS STREET,QUEENS,406,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72866,-73.86226
37034815R,4/8/2025,4072135,64-00,SAUNDERS STREET,QUEENS,406,CLASS - 2,28-302.4,,OPEN,230,40.72861,-73.86163
37028177K,4/11/2024,4072167,65-41,BOOTH STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72717,-73.85854
37024213K,12/2/2022,4072484,63-93,AUSTIN STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72732,-73.86318
37028178M,4/11/2024,4072537,64-56,BOOTH STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72738,-73.86041
37024500N,12/9/2022,4074646,66-23,AUSTIN STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72488,-73.85687
37028180L,4/11/2024,4075086,98-30,  67 AVENUE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72472,-73.85486
37028181N,4/11/2024,4075090,99-15,  67 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72426,-73.85461
37024555K,12/9/2022,4075092,99-06,  67 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72391,-73.85397
37024556M,12/9/2022,4075093,99-22,  67 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7242,-73.85378
35682469X,5/2/2024,4077872,1,STATION SQUARE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71882,-73.84505
35685493J,7/17/2024,4077872,1,STATION SQUARE,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71882,-73.84505
37028182P,4/11/2024,4078031,109-01,  72 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71921,-73.84174
37034817K,4/8/2025,4078797,109-14,ASCAN AVENUE,QUEENS,406,CLASS - 2,28-302.4,,OPEN,230,40.71864,-73.84003
