Cycle,CN Filing Status,Control Number,CN Status Code
5,SWARMP,506513,A
5,SWARMP,506514,A
5,SWARMP,506515,A
5,SWARMP,506516,A
5,SWARMP,506517,A
5,SWARMP,506518,A
5,SWARMP,506519,A
5,SWARMP,506520,A
5,SWARMP,506521,A
5,SWARMP,506524,A
5,SWARMP,506525,A
5,SWARMP,506526,A
5,SWARMP,506527,A
5,SWARMP,506528,A
5,SWARMP,506529,A
5,SWARMP,506530,A
5,SWARMP,506531,A
5,SWARMP,506533,A
5,SWARMP,506534,A
5,SWARMP,506535,A
5,SWARMP,506536,A
5,SWARMP,506537,A
5,SWARMP,506538,A
5,SWARMP,506539,A
5,SWARMP,506540,A
5,SWARMP,506541,A
5,SWARMP,506543,A
5,SWARMP,506544,A
5,SWARMP,506545,A
5,SWARMP,506546,A
5,SWARMP,506547,A
5,SWARMP,506548,A
5,SWARMP,506550,A
5,SWARMP,506551,A
5,SWARMP,506552,A
5,SWARMP,506553,A
5,SWARMP,506554,A
5,SWARMP,506556,A
5,SWARMP,506559,A
5,SWARMP,506560,A
5,SWARMP,506561,A
5,SWARMP,506563,A
5,SWARMP,506565,A
5,SWARMP,506566,A
5,SWARMP,506567,A
5,SWARMP,506568,A
5,SWARMP,506570,A
5,SWARMP,506573,A
5,SWARMP,506574,A
5,SWARMP,506575,A
5,SWARMP,506577,A
5,SWARMP,506578,A
5,SWARMP,506583,A
5,SWARMP,506584,A
5,SWARMP,506585,A
5,SWARMP,506586,A
5,SWARMP,506587,A
5,SWARMP,506589,A
5,SWARMP,506590,A
5,SWARMP,506592,A
5,SWARMP,506593,A
5,SWARMP,506594,A
5,SWARMP,506595,A
5,SWARMP,506597,A
5,SWARMP,506598,A
5,SWARMP,506599,A
5,SWARMP,506600,A
5,SWARMP,506601,A
5,SWARMP,506602,A
5,SWARMP,506603,A
5,SWARMP,506604,A
5,SWARMP,506605,A
5,SWARMP,506609,A
5,SWARMP,506614,A
5,SWARMP,506616,A
5,SWARMP,506620,A
5,SWARMP,506622,A
5,SWARMP,506623,A
5,SWARMP,506624,A
5,SWARMP,506625,A
5,SWARMP,506628,A
5,SWARMP,506632,A
5,SWARMP,506633,A
5,SWARMP,506634,A
5,SWARMP,506635,A
5,SWARMP,506636,A
5,SWARMP,506638,A
5,SWARMP,506639,A
5,SWARMP,506640,A
5,SWARMP,506641,A
5,SWARMP,506642,A
5,SWARMP,506643,A
5,SWARMP,506644,A
5,SWARMP,506645,A
5,SWARMP,506646,A
5,SWARMP,506648,A
5,SWARMP,506649,A
5,SWARMP,506650,A
5,SWARMP,506651,A
5,SWARMP,506652,A
5,SWARMP,506653,A
5,SWARMP,506654,A
5,SWARMP,506655,A
5,SWARMP,506657,A
5,SWARMP,506658,A
5,SWARMP,506659,A
5,SWARMP,506660,A
5,SWARMP,506661,A
5,SWARMP,506662,A
5,SWARMP,506663,A
5,SWARMP,506666,A
5,SWARMP,506667,A
5,SWARMP,506668,A
5,SWARMP,506669,A
5,SWARMP,506670,A
5,SWARMP,506673,A
5,SWARMP,506675,A
5,SWARMP,506676,A
5,SWARMP,506677,A
5,SWARMP,506680,A
5,SWARMP,506683,A
5,SWARMP,506684,A
5,SWARMP,506685,A
5,SWARMP,506687,A
5,SWARMP,506691,A
5,SWARMP,506692,A
5,SWARMP,506693,A
5,SWARMP,506694,A
5,SWARMP,506695,A
5,SWARMP,506711,A
5,SWARMP,506715,A
5,SWARMP,506725,A
5,SWARMP,506728,A
5,SWARMP,506729,A
5,SWARMP,506731,A
5,SWARMP,506733,A
5,SWARMP,506734,A
5,SWARMP,506735,A
5,SWARMP,506736,A
5,SWARMP,506738,A
5,SWARMP,506739,A
5,SWARMP,506740,A
5,SWARMP,506741,A
5,SWARMP,506743,A
5,SWARMP,506744,A
5,SWARMP,506745,A
5,SWARMP,506746,A
5,SWARMP,506747,A
5,SWARMP,506748,A
5,SWARMP,506749,A
5,SWARMP,506750,A
5,SWARMP,506751,A
5,SWARMP,506752,A
5,SWARMP,506753,A
5,SWARMP,506755,A
5,SWARMP,506756,A
5,SWARMP,506758,A
5,SWARMP,506759,A
5,SWARMP,506761,A
5,SWARMP,506762,A
5,SWARMP,506765,A
5,SWARMP,506767,A
5,SWARMP,506768,A
5,SWARMP,506769,A
5,SWARMP,506770,A
5,SWARMP,506774,A
5,SWARMP,506775,A
5,SWARMP,506778,A
5,SWARMP,506781,A
5,SWARMP,506782,A
5,SWARMP,506783,A
5,SWARMP,506784,A
5,SWARMP,506786,A
5,SWARMP,506787,A
5,SWARMP,506788,A
5,SWARMP,506789,A
5,SWARMP,506790,A
5,SWARMP,506791,A
5,SWARMP,506792,A
5,SWARMP,506793,A
5,SWARMP,506796,A
5,SWARMP,506797,A
5,SWARMP,506798,A
5,SWARMP,506799,A
5,SWARMP,506800,A
5,SWARMP,506801,A
5,SWARMP,506802,A
5,SWARMP,506803,A
5,SWARMP,506804,A
5,SWARMP,506805,A
5,SWARMP,506806,A
5,SWARMP,506807,A
5,SWARMP,506808,A
5,SWARMP,506809,A
5,SWARMP,506813,A
5,SWARMP,506820,A
5,SWARMP,506821,A
5,SWARMP,506822,A
5,SWARMP,506823,A
5,SWARMP,506824,A
5,SWARMP,506826,A
5,SWARMP,506827,A
5,SWARMP,506840,A
5,SWARMP,506841,A
5,SWARMP,506843,A
5,SWARMP,506845,A
5,SWARMP,506846,A
5,SWARMP,506847,A
5,SWARMP,506848,A
5,SWARMP,506849,A
5,SWARMP,506850,A
5,SWARMP,506851,A
5,SWARMP,506852,A
5,SWARMP,506853,A
5,SWARMP,506854,A
5,SWARMP,506855,A
5,SWARMP,506856,A
5,SWARMP,506857,A
5,SWARMP,506858,A
5,SWARMP,506868,A
5,SWARMP,506869,A
5,SWARMP,506872,A
5,SWARMP,506876,A
5,SWARMP,506878,A
5,SWARMP,506882,A
5,SWARMP,506883,A
5,SWARMP,506884,A
5,SWARMP,506885,A
5,SWARMP,506886,A
5,SWARMP,506889,A
5,SWARMP,506890,A
5,SWARMP,506891,A
5,SWARMP,506893,A
5,SWARMP,506895,A
5,SWARMP,506896,A
5,SWARMP,506901,A
5,SWARMP,506910,A
5,SWARMP,506915,A
5,SWARMP,506918,A
5,SWARMP,506925,A
5,SWARMP,506926,A
5,SWARMP,506927,A
5,SWARMP,506928,A
5,SWARMP,506932,A
5,SWARMP,506944,A
5,SWARMP,506946,A
5,SWARMP,506948,A
5,SWARMP,506949,A
5,SWARMP,506951,A
5,SWARMP,506953,A
5,SWARMP,506955,A
5,SWARMP,506956,A
5,SWARMP,506959,A
5,SWARMP,506964,A
5,SWARMP,506968,A
5,SWARMP,506971,A
5,SWARMP,506975,A
5,SWARMP,506977,A
5,SWARMP,506978,A
5,SWARMP,506980,A
5,SWARMP,506981,A
5,SWARMP,506982,A
5,SWARMP,506985,A
5,SWARMP,506987,A
5,SWARMP,506988,A
5,SWARMP,506991,A
5,SWARMP,506994,A
5,SWARMP,506997,A
5,SWARMP,506998,A
5,SWARMP,507000,A
5,SWARMP,507001,A
5,SWARMP,507006,A
5,SWARMP,507008,A
5,SWARMP,507009,A
5,SWARMP,507010,A
5,SWARMP,507011,A
5,SWARMP,507013,A
5,SWARMP,507014,A
5,SWARMP,507017,A
5,SWARMP,507026,A
5,SWARMP,507029,A
5,SWARMP,507030,A
5,SWARMP,507031,A
5,SWARMP,507035,A
5,SWARMP,507043,A
5,SWARMP,507045,A
5,SWARMP,507047,A
5,SWARMP,507053,A
5,SWARMP,507054,A
5,SWARMP,507055,A
5,SWARMP,507058,A
5,SWARMP,507060,A
5,SWARMP,507061,A
5,SWARMP,507079,A
5,SWARMP,507080,A
5,SWARMP,507081,A
5,SWARMP,507082,A
5,SWARMP,507083,A
5,SWARMP,507088,A
5,SWARMP,507089,A
5,SWARMP,507090,A
5,SWARMP,507095,A
5,SWARMP,507097,A
5,SWARMP,507098,A
5,SWARMP,507099,A
5,SWARMP,507100,A
5,SWARMP,507102,A
5,SWARMP,507104,A
5,SWARMP,507106,A
5,SWARMP,507107,A
5,SWARMP,507108,A
5,SWARMP,507112,A
5,SWARMP,507113,A
5,SWARMP,507114,A
5,SWARMP,507115,A
5,SWARMP,507118,A
5,SWARMP,507120,A
5,SWARMP,507126,A
5,SWARMP,507136,A
5,SWARMP,507137,A
5,SWARMP,507139,A
5,SWARMP,507140,A
5,SWARMP,507141,A
5,SWARMP,507144,A
5,SWARMP,507145,A
5,SWARMP,507148,A
5,SWARMP,507149,A
5,SWARMP,507150,A
5,SWARMP,507151,A
5,SWARMP,507152,A
5,SWARMP,507153,A
5,SWARMP,507154,A
5,SWARMP,507155,A
5,SWARMP,507156,A
5,SWARMP,507157,A
5,SWARMP,507158,A
5,SWARMP,507160,A
5,SWARMP,507161,A
5,SWARMP,507162,A
5,SWARMP,507165,A
5,SWARMP,507166,A
5,SWARMP,507169,A
5,SWARMP,507170,A
5,SWARMP,507171,A
5,SWARMP,507172,A
5,SWARMP,507174,A
5,SWARMP,507175,A
5,SWARMP,507177,A
5,SWARMP,507181,A
5,SWARMP,507182,A
5,SWARMP,507184,A
5,SWARMP,507185,A
5,SWARMP,507188,A
5,SWARMP,507189,A
5,SWARMP,507190,A
5,SWARMP,507195,A
5,SWARMP,507197,A
5,SWARMP,507199,A
5,SWARMP,507201,A
5,SWARMP,507202,A
5,SWARMP,507203,A
5,SWARMP,507208,A
5,SWARMP,507209,A
5,SWARMP,507210,A
5,SWARMP,507212,A
5,SWARMP,507213,A
5,SWARMP,507215,A
5,SWARMP,507217,A
5,SWARMP,507221,A
5,SWARMP,507223,A
5,SWARMP,507226,A
5,SWARMP,507229,A
5,SWARMP,507235,A
5,SWARMP,507236,A
5,SWARMP,507238,A
5,SWARMP,507243,A
5,SWARMP,507245,A
5,SWARMP,507249,A
5,SWARMP,507250,A
5,SWARMP,507251,A
5,SWARMP,507252,A
5,SWARMP,507255,A
5,SWARMP,507257,A
5,SWARMP,507259,A
5,SWARMP,507260,A
5,SWARMP,507261,A
5,SWARMP,507262,A
5,SWARMP,507263,A
5,SWARMP,507264,A
5,SWARMP,507265,A
5,SWARMP,507267,A
5,SWARMP,507268,A
5,SWARMP,507269,A
5,SWARMP,507270,A
5,SWARMP,507271,A
5,SWARMP,507272,A
5,SWARMP,507275,A
5,SWARMP,507276,A
5,SWARMP,507278,A
5,SWARMP,507280,A
5,SWARMP,507281,A
5,SWARMP,507282,A
5,SWARMP,507283,A
5,SWARMP,507284,A
5,SWARMP,507285,A
5,SWARMP,507286,A
5,SWARMP,507287,A
5,SWARMP,507288,A
5,SWARMP,507289,A
5,SWARMP,507291,A
5,SWARMP,507293,A
5,SWARMP,507294,A
5,SWARMP,507295,A
5,SWARMP,507297,A
5,SWARMP,507299,A
5,SWARMP,507301,A
5,SWARMP,507304,A
5,SWARMP,507308,A
5,SWARMP,507311,A
5,SWARMP,507315,A
5,SWARMP,507318,A
5,SWARMP,507320,A
5,SWARMP,507321,A
5,SWARMP,507324,A
5,SWARMP,507326,A
5,SWARMP,507328,A
5,SWARMP,507338,A
5,SWARMP,507342,A
5,SWARMP,507343,A
5,SWARMP,507345,A
5,SWARMP,507355,A
5,SWARMP,507358,A
5,SWARMP,507362,A
5,SWARMP,507363,A
5,SWARMP,507364,A
5,SWARMP,507365,A
5,SWARMP,507366,A
5,SWARMP,507370,A
5,SWARMP,507376,A
5,SWARMP,507380,A
5,SWARMP,507382,A
5,SWARMP,507383,A
5,SWARMP,507384,A
5,SWARMP,507388,A
5,SWARMP,507389,A
5,SWARMP,507392,A
5,SWARMP,507394,A
5,SWARMP,507396,A
5,SWARMP,507398,A
5,SWARMP,507401,A
5,SWARMP,507405,A
5,SWARMP,507409,A
5,SWARMP,507419,A
5,SWARMP,507420,A
5,SWARMP,507421,A
5,SWARMP,507422,A
5,SWARMP,507425,A
5,SWARMP,507432,A
5,SWARMP,507434,A
5,SWARMP,507435,A
5,SWARMP,507444,A
5,SWARMP,507445,A
5,SWARMP,507446,A
5,SWARMP,507447,A
5,SWARMP,507448,A
5,SWARMP,507449,A
5,SWARMP,507450,A
5,SWARMP,507451,A
5,SWARMP,507452,A
5,SWARMP,507453,A
5,SWARMP,507462,A
5,SWARMP,507463,A
5,SWARMP,507466,A
5,SWARMP,507479,A
5,SWARMP,507480,A
5,SWARMP,507481,A
5,SWARMP,507482,A
5,SWARMP,507484,A
5,SWARMP,507485,A
5,SWARMP,507486,A
5,SWARMP,507487,A
5,SWARMP,507488,A
5,SWARMP,507490,A
5,SWARMP,507493,A
5,SWARMP,507495,A
5,SWARMP,507496,A
5,SWARMP,507503,A
5,SWARMP,507513,A
5,SWARMP,507528,A
5,SWARMP,507530,A
5,SWARMP,507534,A
5,SWARMP,507535,A
5,SWARMP,507536,A
5,SWARMP,507537,A
5,SWARMP,507539,A
5,SWARMP,507540,A
5,SWARMP,507541,A
5,SWARMP,507546,A
5,SWARMP,507547,A
5,SWARMP,507549,A
5,SWARMP,507552,A
5,SWARMP,507553,A
5,SWARMP,507555,A
5,SWARMP,507557,A
5,SWARMP,507560,A
5,SWARMP,507563,A
5,SWARMP,507564,A
5,SWARMP,507565,A
5,SWARMP,507567,A
5,SWARMP,507568,A
5,SWARMP,507569,A
5,SWARMP,507570,A
5,SWARMP,507575,A
5,SWARMP,507576,A
5,SWARMP,507578,A
5,SWARMP,507579,A
5,SWARMP,507582,A
5,SWARMP,507583,A
5,SWARMP,507586,A
5,SWARMP,507588,A
5,SWARMP,507589,A
5,SWARMP,507591,A
5,SWARMP,507592,A
5,SWARMP,507595,A
5,SWARMP,507605,A
5,SWARMP,507609,A
5,SWARMP,507610,A
5,SWARMP,507612,A
5,SWARMP,507613,A
5,SWARMP,507614,A
5,SWARMP,507615,A
5,SWARMP,507617,A
5,SWARMP,507618,A
5,SWARMP,507620,A
5,SWARMP,507621,A
5,SWARMP,507623,A
5,SWARMP,507624,A
5,SWARMP,507625,A
5,SWARMP,507628,A
5,SWARMP,507629,A
5,SWARMP,507631,A
5,SWARMP,507633,A
5,SWARMP,507638,A
5,SWARMP,507640,A
5,SWARMP,507641,A
5,SWARMP,507643,A
5,SWARMP,507645,A
5,SWARMP,507647,A
5,SWARMP,507654,A
5,SWARMP,507655,A
5,SWARMP,507656,A
5,SWARMP,507664,A
5,SWARMP,507673,A
5,SWARMP,507675,A
5,SWARMP,507677,A
5,SWARMP,507678,A
5,SWARMP,507682,A
5,SWARMP,507691,A
5,SWARMP,507692,A
5,SWARMP,507693,A
5,SWARMP,507695,A
5,SWARMP,507696,A
5,SWARMP,507697,A
5,SWARMP,507699,A
5,SWARMP,507733,A
5,SWARMP,507735,A
5,SWARMP,507736,A
5,SWARMP,507738,A
5,SWARMP,507739,A
5,SWARMP,507740,A
5,SWARMP,507741,A
5,SWARMP,507744,A
5,SWARMP,507745,A
5,SWARMP,507747,A
5,SWARMP,507751,A
5,SWARMP,507753,A
5,SWARMP,507755,A
5,SWARMP,507756,A
5,SWARMP,507757,A
5,SWARMP,507761,A
5,SWARMP,507765,A
5,SWARMP,507768,A
5,SWARMP,507771,A
5,SWARMP,507772,A
5,SWARMP,507774,A
5,SWARMP,507775,A
5,SWARMP,507777,A
5,SWARMP,507779,A
5,SWARMP,507783,A
5,SWARMP,507784,A
5,SWARMP,507787,A
5,SWARMP,507788,A
5,SWARMP,507789,A
5,SWARMP,507793,A
5,SWARMP,507794,A
5,SWARMP,507795,A
5,SWARMP,507798,A
5,SWARMP,507800,A
5,SWARMP,507801,A
5,SWARMP,507802,A
5,SWARMP,507804,A
5,SWARMP,507807,A
5,SWARMP,507810,A
5,SWARMP,507816,A
5,SWARMP,507818,A
5,SWARMP,507819,A
5,SWARMP,507820,A
5,SWARMP,507821,A
5,SWARMP,507822,A
5,SWARMP,507824,A
5,SWARMP,507827,A
5,SWARMP,507828,A
5,SWARMP,507829,A
5,SWARMP,507832,A
5,SWARMP,507833,A
5,SWARMP,507836,A
5,SWARMP,507839,A
5,SWARMP,507840,A
5,SWARMP,507842,A
5,SWARMP,507843,A
5,SWARMP,507844,A
5,SWARMP,507845,A
5,SWARMP,507848,A
5,SWARMP,507849,A
5,SWARMP,507850,A
5,SWARMP,507853,A
5,SWARMP,507854,A
5,SWARMP,507855,A
5,SWARMP,507856,A
5,SWARMP,507860,A
5,SWARMP,507861,A
5,SWARMP,507862,A
5,SWARMP,507863,A
5,SWARMP,507864,A
5,SWARMP,507865,A
5,SWARMP,507866,A
5,SWARMP,507867,A
5,SWARMP,507869,A
5,SWARMP,507871,A
5,SWARMP,507872,A
5,SWARMP,507873,A
5,SWARMP,507880,A
5,SWARMP,507881,A
5,SWARMP,507882,A
5,SWARMP,507883,A
5,SWARMP,507884,A
5,SWARMP,507888,A
5,SWARMP,507889,A
5,SWARMP,507890,A
5,SWARMP,507891,A
5,SWARMP,507892,A
5,SWARMP,507893,A
5,SWARMP,507894,A
5,SWARMP,507896,A
5,SWARMP,507898,A
5,SWARMP,507904,A
5,SWARMP,507905,A
5,SWARMP,507907,A
5,SWARMP,507908,A
5,SWARMP,507909,A
5,SWARMP,507910,A
5,SWARMP,507911,A
5,SWARMP,507912,A
5,SWARMP,507930,A
5,SWARMP,507931,A
5,SWARMP,507932,A
5,SWARMP,507935,A
5,SWARMP,507936,A
5,SWARMP,507937,A
5,SWARMP,507938,A
5,SWARMP,507939,A
5,SWARMP,507942,A
5,SWARMP,507944,A
5,SWARMP,507945,A
5,SWARMP,507946,A
5,SWARMP,507947,A
5,SWARMP,507952,A
5,SWARMP,507954,A
5,SWARMP,507957,A
5,SWARMP,507958,A
5,SWARMP,507959,A
5,SWARMP,507960,A
5,SWARMP,507961,A
5,SWARMP,507963,A
5,SWARMP,507965,A
5,SWARMP,507976,A
5,SWARMP,507977,A
5,SWARMP,507978,A
5,SWARMP,507980,A
5,SWARMP,507982,A
5,SWARMP,507984,A
5,SWARMP,507985,A
5,SWARMP,507986,A
5,SWARMP,507989,A
5,SWARMP,507990,A
5,SWARMP,507991,A
5,SWARMP,507992,A
5,SWARMP,507993,A
5,SWARMP,507994,A
5,SWARMP,507995,A
5,SWARMP,507997,A
5,SWARMP,507999,A
5,SWARMP,508000,A
5,SWARMP,508001,A
5,SWARMP,508003,A
5,SWARMP,508008,A
5,SWARMP,508009,A
5,SWARMP,508010,A
5,SWARMP,508011,A
5,SWARMP,508012,A
5,SWARMP,508017,A
5,SWARMP,508019,A
5,SWARMP,508020,A
5,SWARMP,508021,A
5,SWARMP,508028,A
5,SWARMP,508033,A
5,SWARMP,508037,A
5,SWARMP,508041,A
5,SWARMP,508042,A
5,SWARMP,508044,A
5,SWARMP,508046,A
5,SWARMP,508049,A
5,SWARMP,508050,A
5,SWARMP,508054,A
5,SWARMP,508055,A
5,SWARMP,508057,A
5,SWARMP,508059,A
5,SWARMP,508060,A
5,SWARMP,508064,A
5,SWARMP,508065,A
5,SWARMP,508066,A
5,SWARMP,508067,A
5,SWARMP,508068,A
5,SWARMP,508069,A
5,SWARMP,508070,A
5,SWARMP,508071,A
5,SWARMP,508072,A
5,SWARMP,508073,A
5,SWARMP,508080,A
5,SWARMP,508082,A
5,SWARMP,508083,A
5,SWARMP,508084,A
5,SWARMP,508086,A
5,SWARMP,508087,A
5,SWARMP,508089,A
5,SWARMP,508090,A
5,SWARMP,508091,A
5,SWARMP,508092,A
5,SWARMP,508094,A
5,SWARMP,508095,A
5,SWARMP,508096,A
5,SWARMP,508097,A
5,SWARMP,508098,A
5,SWARMP,508099,A
5,SWARMP,508105,A
5,SWARMP,508106,A
5,SWARMP,508109,A
5,SWARMP,508113,A
5,SWARMP,508115,A
5,SWARMP,508116,A
5,SWARMP,508117,A
5,SWARMP,508119,A
5,SWARMP,508123,A
5,SWARMP,508124,A
5,SWARMP,508125,A
5,SWARMP,508128,A
5,SWARMP,508129,A
5,SWARMP,508130,A
5,SWARMP,508131,A
5,SWARMP,508136,A
5,SWARMP,508137,A
5,SWARMP,508138,A
5,SWARMP,508139,A
5,SWARMP,508142,A
5,SWARMP,508147,A
5,SWARMP,508150,A
5,SWARMP,508151,A
5,SWARMP,508153,A
5,SWARMP,508154,A
5,SWARMP,508159,A
5,SWARMP,508161,A
5,SWARMP,508163,A
5,SWARMP,508169,A
5,SWARMP,508170,A
5,SWARMP,508171,A
5,SWARMP,508172,A
5,SWARMP,508174,A
5,SWARMP,508178,A
5,SWARMP,508181,A
5,SWARMP,508183,A
5,SWARMP,508188,A
5,SWARMP,508191,A
5,SWARMP,508192,A
5,SWARMP,508197,A
5,SWARMP,508200,A
5,SWARMP,508201,A
5,SWARMP,508205,A
5,SWARMP,508206,A
5,SWARMP,508207,A
5,SWARMP,508208,A
5,SWARMP,508211,A
5,SWARMP,508213,A
5,SWARMP,508215,A
5,SWARMP,508216,A
5,SWARMP,508218,A
5,SWARMP,508219,A
5,SWARMP,508220,A
5,SWARMP,508221,A
5,SWARMP,508223,A
5,SWARMP,508224,A
5,SWARMP,508226,A
5,SWARMP,508231,A
5,SWARMP,508258,A
5,SWARMP,508259,A
5,SWARMP,508260,A
5,SWARMP,508261,A
5,SWARMP,508276,A
5,SWARMP,508277,A
5,SWARMP,508278,A
5,SWARMP,508289,A
5,SWARMP,508290,A
5,SWARMP,508291,A
5,SWARMP,508292,A
5,SWARMP,508293,A
5,SWARMP,508294,A
5,SWARMP,508295,A
5,SWARMP,508296,A
5,SWARMP,508297,A
5,SWARMP,508298,A
5,SWARMP,508299,A
5,SWARMP,508300,A
5,SWARMP,508301,A
5,SWARMP,508303,A
5,SWARMP,508304,A
5,SWARMP,508305,A
5,SWARMP,508306,A
5,SWARMP,508307,A
5,SWARMP,508308,A
5,SWARMP,508309,A
5,SWARMP,508310,A
5,SWARMP,508311,A
5,SWARMP,508313,A
5,SWARMP,508314,A
5,SWARMP,508315,A
5,SWARMP,508318,A
5,SWARMP,508319,A
5,SWARMP,508320,A
5,SWARMP,508321,A
5,SWARMP,508322,A
5,SWARMP,508325,A
5,SWARMP,508326,A
5,SWARMP,508327,A
5,SWARMP,508328,A
5,SWARMP,508329,A
5,SWARMP,508332,A
5,SWARMP,508333,A
5,SWARMP,508334,A
5,SWARMP,508335,A
5,SWARMP,508336,A
5,SWARMP,508337,A
5,SWARMP,508338,A
5,SWARMP,508339,A
5,SWARMP,508340,A
5,SWARMP,508341,A
5,SWARMP,508342,A
5,SWARMP,508343,A
5,SWARMP,508344,A
5,SWARMP,508345,A
5,SWARMP,508346,A
5,SWARMP,508347,A
5,SWARMP,508348,A
5,SWARMP,508350,A
5,SWARMP,508351,A
5,SWARMP,508353,A
5,SWARMP,508354,A
5,SWARMP,508355,A
5,SWARMP,508356,A
5,SWARMP,508357,A
5,SWARMP,508358,A
5,SWARMP,508360,A
5,SWARMP,508361,A
5,SWARMP,508362,A
5,SWARMP,508363,A
5,SWARMP,508364,A
5,SWARMP,508365,A
5,SWARMP,508366,A
5,SWARMP,508371,A
5,SWARMP,508374,A
5,SWARMP,508376,A
5,SWARMP,508377,A
5,SWARMP,508385,A
5,SWARMP,508386,A
5,SWARMP,508390,A
5,SWARMP,508392,A
5,SWARMP,508393,A
5,SWARMP,508400,A
5,SWARMP,508403,A
5,SWARMP,508404,A
5,SWARMP,508406,A
5,SWARMP,508414,A
5,SWARMP,508415,A
5,SWARMP,508424,A
5,SWARMP,508428,A
5,SWARMP,508429,A
5,SWARMP,508430,A
5,SWARMP,508433,A
5,SWARMP,508434,A
5,SWARMP,508436,A
5,SWARMP,508438,A
5,SWARMP,508439,A
5,SWARMP,508440,A
5,SWARMP,508441,A
5,SWARMP,508442,A
5,SWARMP,508443,A
5,SWARMP,508446,A
5,SWARMP,508447,A
5,SWARMP,508449,A
5,SWARMP,508450,A
5,SWARMP,508452,A
5,SWARMP,508453,A
5,SWARMP,508457,A
5,SWARMP,508460,A
5,SWARMP,508466,A
5,SWARMP,508467,A
5,SWARMP,508470,A
5,SWARMP,508471,A
5,SWARMP,508473,A
5,SWARMP,508474,A
5,SWARMP,508475,A
5,SWARMP,508483,A
5,SWARMP,508484,A
5,SWARMP,508485,A
5,SWARMP,508486,A
5,SWARMP,508487,A
5,SWARMP,508488,A
5,SWARMP,508490,A
5,SWARMP,508493,A
5,SWARMP,508494,A
5,SWARMP,508495,A
5,SWARMP,508496,A
5,SWARMP,508498,A
5,SWARMP,508502,A
5,SWARMP,508503,A
5,SWARMP,508504,A
5,SWARMP,508507,A
5,SWARMP,508510,A
5,SWARMP,508512,A
5,SWARMP,508514,A
5,SWARMP,508515,A
5,SWARMP,508516,A
5,SWARMP,508517,A
5,SWARMP,508518,A
5,SWARMP,508519,A
5,SWARMP,508520,A
5,SWARMP,508521,A
5,SWARMP,508522,A
5,SWARMP,508523,A
5,SWARMP,508524,A
5,SWARMP,508525,A
5,SWARMP,508526,A
5,SWARMP,508527,A
5,SWARMP,508528,A
5,SWARMP,508529,A
5,SWARMP,508531,A
5,SWARMP,508532,A
5,SWARMP,508533,A
5,SWARMP,508534,A
5,SWARMP,508535,A
5,SWARMP,508536,A
5,SWARMP,508537,A
5,SWARMP,508539,A
5,SWARMP,508540,A
5,SWARMP,508541,A
5,SWARMP,508542,A
5,SWARMP,508543,A
5,SWARMP,508544,A
5,SWARMP,508545,A
5,SWARMP,508546,A
5,SWARMP,508547,A
5,SWARMP,508548,A
5,SWARMP,508549,A
5,SWARMP,508550,A
5,SWARMP,508551,A
5,SWARMP,508552,A
5,SWARMP,508553,A
5,SWARMP,508554,A
5,SWARMP,508555,A
5,SWARMP,508556,A
5,SWARMP,508557,A
5,SWARMP,508558,A
5,SWARMP,508559,A
5,SWARMP,508561,A
5,SWARMP,508562,A
5,SWARMP,508563,A
5,SWARMP,508564,A
5,SWARMP,508565,A
5,SWARMP,508566,A
5,SWARMP,508568,A
5,SWARMP,508569,A
5,SWARMP,508570,A
5,SWARMP,508571,A
5,SWARMP,508572,A
5,SWARMP,508573,A
5,SWARMP,508575,A
5,SWARMP,508576,A
5,SWARMP,508578,A
5,SWARMP,508579,A
5,SWARMP,508580,A
5,SWARMP,508582,A
5,SWARMP,508583,A
5,SWARMP,508584,A
5,SWARMP,508587,A
5,SWARMP,508589,A
5,SWARMP,508590,A
5,SWARMP,508594,A
5,SWARMP,508596,A
5,SWARMP,508597,A
5,SWARMP,508598,A
5,SWARMP,508601,A
5,SWARMP,508602,A
5,SWARMP,508603,A
5,SWARMP,508606,A
5,SWARMP,508608,A
5,SWARMP,508610,A
5,SWARMP,508612,A
5,SWARMP,508614,A
5,SWARMP,508615,A
5,SWARMP,508617,A
5,SWARMP,508618,A
5,SWARMP,508619,A
5,SWARMP,508620,A
5,SWARMP,508621,A
5,SWARMP,508622,A
5,SWARMP,508623,A
5,SWARMP,508624,A
5,SWARMP,508625,A
5,SWARMP,508628,A
5,SWARMP,508629,A
5,SWARMP,508631,A
5,SWARMP,508632,A
5,SWARMP,508639,A
5,SWARMP,508641,A
5,SWARMP,508649,A
5,SWARMP,508651,A
5,SWARMP,508652,A
5,SWARMP,508653,A
5,SWARMP,508654,A
5,SWARMP,508668,A
5,SWARMP,508681,A
5,SWARMP,508691,A
5,SWARMP,508693,A
5,SWARMP,508695,A
5,SWARMP,508703,A
5,SWARMP,508704,A
5,SWARMP,508708,A
5,SWARMP,508709,A
5,SWARMP,508711,A
5,SWARMP,508714,A
5,SWARMP,508716,A
5,SWARMP,508717,A
5,SWARMP,508720,A
5,SWARMP,508721,A
5,SWARMP,508722,A
5,SWARMP,508724,A
5,SWARMP,508725,A
5,SWARMP,508726,A
5,SWARMP,508727,A
5,SWARMP,508729,A
5,SWARMP,508730,A
5,SWARMP,508733,A
5,SWARMP,508734,A
5,SWARMP,508735,A
5,SWARMP,508736,A
5,SWARMP,508737,A
5,SWARMP,508738,A
